design,contractor,mix,grade,ac,ac_type,trafficLevel,flC,flF,alC,gaC,mxC,nsC,alF,gaF,mxF,nsF,sand,rap,sum
11287A,Anderson Columbia,FC 5,0,6.3,ARB 12,0,0,0,0,94,0,0,0,5,0,0,0,0,99
11288A,Ajax Paving Industries Inc.,SP 12.5,Fine,7.0,PG 58 22,D,28,37,0,0,0,0,0,0,0,0,5,30,100
11289A,Community Asphalt Corp.,SP 12.5,Fine,5.9,PG 67 22,B,43,42,0,0,0,0,0,0,0,0,0,15,100
11290A,Ajax Paving Industries Inc.,SP 12.5,Fine,5.3,PG 76 22 (PMA),D,0,0,0,0,0,32,0,0,0,48,0,20,100
11291A,Halifax Paving Inc.,SP 12.5,Fine,5.9,PG 67 22,C,32,0,0,0,0,0,0,52,0,0,16,0,100
11292A,Halifax Paving Inc.,SP 12.5,Fine,5.9,PG 76 22 (PMA),C,32,0,0,0,0,0,0,52,0,0,16,0,100
11293A,Lane Construction,SP 9.5,Fine,6.1,PG 58 22,C,0,0,0,39,0,0,0,41,0,0,0,20,100
11294A,Ranger Construction,SP 9.5,Fine,6.5,RA 1000,C,24,36,0,0,0,0,0,0,0,0,0,40,100
11295A,Ranger Construction,SP 9.5,Fine,6.5,PG 52 28,C,24,36,0,0,0,0,0,0,0,0,0,40,100
11296A,V.E. Whitehurst & Sons,SP 9.5,Fine,5.8,PG 58 22,C,0,0,0,25,0,0,0,40,0,0,5,30,100
11297A,APAC Central Fla. Division,FC 9.5,Fine,5.4,PG 76 22 (PMA),C,0,0,0,40,0,0,0,30,0,0,10,20,100
11298A,Duval Asphalt Products,FC 12.5,Fine,5.0,ARB 5,D,0,0,0,40,0,0,0,30,0,0,10,20,100
11299A,Halifax Paving Inc.,FC 12.5,Fine,5.0,PG 76 22 (PMA),C,0,0,0,44,0,0,0,38,0,0,3,15,100
11300A,Halifax Paving Inc.,FC 12.5,Fine,5.0,ARB 5,C,0,0,0,44,0,0,0,38,0,0,3,15,100
11301A,Peavy & Son Construction,FC 9.5,Fine,5.7,PG 76 22 (PMA),C,0,0,0,35,0,0,0,35,0,0,10,20,100
11302A,Peavy & Son Construction,FC 9.5,Fine,5.7,PG 76 22 (PMA),C,0,0,0,35,0,0,0,35,0,0,10,20,100
11303A,V.A. Paving Inc.,SP 9.5,Fine,5.5,PG 76 22 (PMA),C,0,0,0,35,0,0,0,35,0,0,10,20,100
11304A,V.A. Paving Inc.,SP 9.5,Fine,5.5,PG 76 22 (PMA),C,0,0,0,42,0,0,0,43,0,0,15,0,100
11305A,Peavy & Son Construction,SP 9.5,Fine,5.7,PG 76 22 (PMA),C,0,0,0,35,0,0,0,35,0,0,10,20,100
11306A,Superior Asphalt Inc.,SP 12.5,Fine,5.8,PG 58 22,C,0,0,0,0,0,30,0,0,0,45,0,25,100
11307A,Atlantic Coast Asphalt,SP 12.5,Fine,4.9,PG 58 22,D,0,0,0,34,0,0,0,37,0,0,4,25,100
11308A,Orlando Paving Co.,SP 12.5,Fine,5.1,PG 76 22 (PMA),C,0,0,0,0,0,47,0,16,0,0,20,0,100
11309A,Anderson Columbia,SP 12.5,Fine,5.3,PG 76 22 (PMA),D,0,0,0,32,0,0,0,43,0,0,5,20,100
11310A,Anderson Columbia,SP 12.5,Fine,5.5,PG 76 22 (PMA),C,0,0,0,33,0,0,0,40,0,0,7,20,100
11311A,Anderson Columbia,FC 12.5,Fine,5.5,PG 76 22 (PMA),C,0,0,0,33,0,0,0,40,0,0,7,20,100
11313A,C.W. Roberts Contracting,FC 9.5,Fine,5.7,PG 76 22 (PMA),C,0,0,0,30,0,0,10,30,0,0,15,15,100
11314A,Group III Asphalt Inc.,SP 9.5,Fine,5.5,PG 67 22,C,0,0,37,0,0,0,30,0,0,0,18,15,100
11317A,V.E. Whitehurst & Sons,SP 12.5,Fine,5.3,PG 52 28,C,0,0,0,25,0,0,0,29,0,0,6,40,100
11322A,Orlando Paving Co.,SP 9.5,Fine,5.6,PG 76 22 (PMA),C,0,0,0,37,0,0,18,19,0,0,6,20,100
11323A,Orlando Paving Co.,SP 9.5,Fine,5.6,PG 58 22,C,0,0,0,37,0,0,18,19,0,0,6,20,100
11324A,Orlando Paving Co.,FC 9.5,Fine,5.6,ARB 5,C,0,0,0,37,0,0,18,19,0,0,6,20,100
11325A,APAC Central Fla. Division,SP 12.5,Fine,4.9,PG 52 28,C,0,0,20,20,0,0,0,17,0,0,8,35,100
11326A,APAC Central Fla. Division,SP 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,44,0,0,0,30,0,0,6,20,100
11327A,APAC Central Fla. Division,SP 12.5,Fine,5.2,PG 58 22,C,0,0,0,44,0,0,0,30,0,0,6,20,100
11328A,APAC Central Fla. Division,FC 12.5,Fine,5.2,ARB 5,C,0,0,0,44,0,0,0,30,0,0,6,20,100
11329A,Jones Construction of NW Fla. Inc.,SP 9.5,Fine,5.6,PG 58 22,C,0,0,0,33,0,0,0,35,0,0,12,20,100
11330A,Jones Construction of NW Fla. Inc.,FC 9.5,Fine,5.6,PG 76 22 (PMA),C,0,0,0,33,0,0,0,35,0,0,12,20,100
11331A,Anderson Columbia,SP 12.5,Fine,5.0,PG 76 22 (PMA),D,0,0,0,40,0,0,0,35,0,0,10,15,100
11332A,Anderson Columbia,FC 12.5,Fine,5.0,PG 76 22 (PMA),C,0,0,0,48,0,0,0,32,0,0,20,0,100
11333A,Anderson Columbia,SP 12.5,Fine,5.0,PG 67 22,C,0,0,0,48,0,0,0,32,0,0,20,0,100
11334A,Anderson Columbia,FC 12.5,Fine,5.0,ARB 5,C,0,0,0,48,0,0,0,32,0,0,20,0,100
11335A,John C. Hipp Construction,FC 12.5,Fine,5.1,PG 76 22 (PMA),C,0,0,0,34,0,0,0,36,0,0,15,15,100
11336A,John C. Hipp Construction,FC 12.5,Fine,5.4,PG 76 22 (PMA),C,0,0,0,48,0,0,0,27,0,0,10,15,100
11337A,APAC Central Fla. Division,SP 9.5,Fine,5.4,PG 76 22 (PMA),C,0,0,0,40,0,0,0,30,0,0,10,20,100
11338A,APAC Central Fla. Division,SP 9.5,Fine,5.4,PG 58 22,C,0,0,0,40,0,0,0,30,0,0,10,20,100
11339A,APAC Central Fla. Division,FC 9.5,Fine,5.4,ARB 5,C,0,0,0,40,0,0,0,30,0,0,10,20,100
11340A,Orlando Paving Co.,FC 12.5,Fine,5.1,PG 76 22 (PMA),C,0,0,0,0,0,47,0,16,0,0,20,0,100
11341A,Orlando Paving Co.,SP 12.5,Fine,5.1,PG 67 22,C,0,0,0,0,0,47,0,16,0,0,20,0,100
11342A,Orlando Paving Co.,FC 12.5,Fine,5.1,ARB 5,C,0,0,0,0,0,47,0,16,0,0,20,0,100
11343A,Jones Construction of NW Fla. Inc.,FC 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,43,0,0,0,25,0,0,12,20,100
11344A,Jones Construction of NW Fla. Inc.,SP 12.5,Fine,5.2,PG 58 22,C,0,0,0,43,0,0,0,25,0,0,12,20,100
11345A,Ajax Paving Industries Inc.,SP 12.5,Fine,5.4,PG 58 22,C,6,0,0,0,0,25,0,0,0,0,10,20,100
11346A,Tampa Pavement Constructors,SP 12.5,Fine,4.9,PG 52 28,D,0,0,0,0,0,0,0,0,0,5,10,40,100
11347A,Roads Inc. of NWF,SP 12.5,Fine,4.8,PG 76 22 (PMA),C,0,0,45,0,0,0,21,0,0,0,20,14,100
11348A,General Asphalt of Lakeland,SP 9.5,Fine,5.4,PG 58 22,C,0,0,0,0,0,0,0,0,0,0,15,30,100
11349A,Anderson Columbia,SP 12.5,Fine,5.1,PG 58 22,E,0,0,0,32,0,0,0,42,0,0,6,20,100
11350A,Superior Asphalt Inc.,SP 12.5,Fine,6.3,PG 58 22,C,0,25,0,0,0,0,0,0,0,0,10,25,100
11351A,Ajax Paving Industries Inc.,SP 12.5,Fine,6.0,PG 52 28,C,0,15,0,0,0,35,0,0,0,0,0,32,100
11352A,Ranger Construction,FC 9.5,Fine,5.7,ARB 5,C,0,0,0,24,0,0,0,52,0,0,4,20,100
11354A,APAC Central Fla. Division,FC 12.5,Fine,5.1,PG 76 22 (PMA),C,0,0,15,30,0,0,0,30,0,0,5,20,100
11355A,Better Roads Inc.,SP 12.5,Fine,6.6,PG 67 22,D,40,45,0,0,0,0,0,0,0,0,0,15,100
11356A,Tampa Pavement Constructors,SP 12.5,Fine,4.9,PG 52 28,E,0,0,0,0,0,0,0,0,0,5,10,40,100
11357A,Tampa Pavement Constructors,SP 12.5,Fine,5.0,PG 52 28,D,0,0,0,0,0,30,0,0,0,22,8,40,100
11358A,Superior Asphalt Inc.,SP 12.5,Fine,5.8,PG 67 22,C,0,0,0,0,0,35,0,0,0,50,0,15,100
11359A,Better Roads Inc.,SP 9.5,Fine,7.4,RA 750,C,33,25,0,0,0,0,0,0,0,0,7,35,100
11361A,Anderson Columbia,SP 9.5,Fine,5.7,PG 76 22 (PMA),C,0,0,0,28,0,0,0,65,0,0,7,0,100
11362A,Anderson Columbia,SP 12.5,Fine,5.0,PG 76 22 (PMA),E,0,0,0,32,0,0,0,42,0,0,6,20,100
11363A,V.A. Paving Inc.,SP 19.0,Fine,5.0,PG 52 28,C,0,0,0,39,0,0,0,16,0,0,10,35,100
11364A,Anderson Columbia,FC 12.5,Fine,5.6,PG 76 22 (PMA),C,0,0,0,40,0,0,0,30,0,0,10,20,100
11365A,APAC Mid South Inc.,SP 12.5,Fine,4.7,PG 76 22 (PMA),C,0,0,40,0,0,0,24,0,0,0,15,20,99
11367A,H & J Asphalt Inc.,SP 12.5,Fine,7.0,ARB 5,C,50,50,0,0,0,0,0,0,0,0,0,0,100
11368A,H & J Asphalt Inc.,FC 12.5,Fine,7.0,PG 67 22,C,50,50,0,0,0,0,0,0,0,0,0,0,100
11369A,Ranger Construction,SP 12.5,Fine,6.3,RA 750,C,24,36,0,0,0,0,0,0,0,0,0,40,100
11370A,Ranger Construction,SP 12.5,Fine,6.3,PG 52 28,C,24,36,0,0,0,0,0,0,0,0,0,40,100
11371A,APAC Central Fla. Division,SP 12.5,Fine,4.9,PG 58 22,C,0,0,15,28,0,0,0,27,0,0,5,25,100
11372A,Ranger Construction,SP 9.5,Fine,7.1,PG 76 22 (PMA),C,38,62,0,0,0,0,0,0,0,0,0,0,100
11373A,V.A. Paving Inc.,SP 12.5,Fine,5.2,PG 52 28,C,0,0,0,35,0,0,0,20,0,0,10,35,100
11374A,V.A. Paving Inc.,SP 12.5,Fine,5.0,PG 76 22 (PMA),C,0,0,0,40,0,0,0,30,0,0,10,20,100
11375A,V.A. Paving Inc.,SP 12.5,Fine,5.5,PG 52 28,B,0,0,0,36,0,0,0,11,0,0,8,45,100
11376A,Anderson Columbia,B 12.5,Fine,5.2,PG 58 22,B,0,0,0,32,0,0,0,40,0,0,8,20,100
11377A,Anderson Columbia,SP 12.5,Fine,5.1,PG 58 22,D,0,0,0,32,0,0,0,42,0,0,6,20,100
11378A,APAC Central Fla. Division,SP 12.5,Fine,5.1,PG 76 22 (PMA),C,0,0,15,30,0,0,0,30,0,0,5,20,100
11379A,APAC Central Fla. Division,FC 12.5,Fine,5.1,ARB 5,C,0,0,15,30,0,0,0,30,0,0,5,20,100
11380A,Anderson Columbia,FC 9.5,Fine,5.7,PG 76 22 (PMA),C,0,0,0,28,0,0,0,65,0,0,7,0,100
11381A,Anderson Columbia,SP 9.5,Fine,5.7,PG 67 22,C,0,0,0,28,0,0,0,65,0,0,7,0,100
11382A,Anderson Columbia,FC 9.5,Fine,5.7,ARB 5,C,0,0,0,28,0,0,0,65,0,0,7,0,100
11383A,Tampa Pavement Constructors,SP 12.5,Fine,5.0,PG 52 28,E,0,0,0,0,0,30,0,0,0,22,8,40,100
11384A,APAC Central Fla. Division,SP 9.5,Fine,5.4,PG 58 22,C,0,0,40,0,0,0,0,28,0,0,7,25,100
11385A,Orlando Paving Co.,SP 9.5,Fine,5.9,PG 76 22 (PMA),C,0,0,0,45,0,0,0,46,0,0,9,0,100
11386A,Orlando Paving Co.,SP 12.5,Fine,5.0,PG 52 28,D,0,0,0,29,0,0,0,26,0,0,10,35,100
11387A,APAC Central Fla. Division,SP 9.5,Fine,5.4,PG 52 28,C,0,0,36,0,0,0,0,22,0,0,7,35,100
11388A,Atlantic Coast Asphalt,FC 12.5,Fine,5.2,PG 76 22 (PMA),B,0,0,0,0,0,31,0,0,0,44,5,20,100
11389A,C.W. Roberts Contracting,SP 12.5,Fine,7.4,PG 76 22 (PMA),D,38,32,0,0,0,0,0,0,0,0,10,20,100
11390A,C.W. Roberts Contracting,SP 9.5,Fine,6.2,PG 58 22,C,0,35,0,0,0,35,0,0,0,0,10,20,100
11392A,Anderson Columbia,SP 19.0,Fine,4.8,PG 76 22 (PMA),E,0,0,0,38,0,0,0,36,0,0,6,20,100
11393A,Ajax Paving Industries Inc.,SP 12.5,Fine,5.3,PG 58 22,D,0,0,0,0,0,32,0,0,0,48,0,20,100
11394A,Anderson Columbia,SP 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,36,0,0,0,40,0,0,4,20,100
11395A,Ranger Construction,SP 12.5,Fine,6.0,PG 76 22 (PMA),D,42,38,0,0,0,0,0,0,0,0,0,20,100
11397A,APAC Central Fla. Division,FC 12.5,Fine,5.4,PG 76 22 (PMA),C,0,0,20,33,0,0,0,37,0,0,10,0,100
11398A,V.A. Paving Inc.,SP 9.5,Fine,5.7,PG 52 28,C,0,0,0,30,0,0,0,25,0,0,10,35,100
11399A,V.A. Paving Inc.,FC 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,46,0,0,0,37,0,0,17,0,100
11400A,Asphalt Group Inc.,SP 12.5,Fine,6.3,PG 52 28,A,39,31,0,0,0,0,0,0,0,0,0,30,100
11401A,Anderson Columbia,SP 12.5,Fine,5.0,PG 76 22 (PMA),D,0,0,0,32,0,0,0,42,0,0,6,20,100
11402A,Anderson Columbia,FC 12.5,Fine,5.0,PG 76 22 (PMA),E,0,0,0,32,0,0,0,42,0,0,6,20,100
11403A,Anderson Columbia,FC 12.5,Fine,5.0,PG 76 22 (PMA),D,0,0,0,32,0,0,0,42,0,0,6,20,100
11404A,C.W. Roberts Contracting,SP 12.5,Fine,7.0,PG 52 28,C,33,21,0,0,0,0,0,0,0,0,10,36,100
11405A,APAC Central Fla. Division,SP 12.5,Fine,6.4,PG 76 22 (PMA),E,52,28,0,0,0,0,0,0,0,0,0,20,100
11406A,Anderson Columbia,SP 9.5,Fine,5.8,PG 76 22 (PMA),C,0,0,0,27,0,0,0,48,0,0,5,20,100
11407A,Anderson Columbia,SP 19.0,Fine,4.8,PG 58 22,E,0,0,0,38,0,0,0,36,0,0,6,20,100
11408A,Lane Construction,SP 12.5,Fine,5.1,PG 76 22 (PMA),D,0,0,0,31,0,0,0,42,0,0,7,20,100
11409A,C.W. Roberts Contracting,SP 12.5,Fine,7.5,PG 52 28,A,33,23,0,0,0,0,0,0,0,0,6,38,100
11410A,Ranger Construction,SP 12.5,Fine,6.0,PG 52 28,C,25,35,0,0,0,0,0,0,0,0,0,40,100
11411A,Ranger Construction,SP 9.5,Fine,6.7,PG 52 28,A,22,38,0,0,0,0,0,0,0,0,0,40,100
11412A,Ranger Construction,SP 12.5,Fine,6.3,PG 52 28,A,26,39,0,0,0,0,0,0,0,0,0,35,100
11413A,C.W. Roberts Contracting,SP 9.5,Fine,8.1,PG 52 28,C,25,25,0,0,0,0,0,0,0,0,10,40,100
11414A,Ranger Construction,SP 9.5,Fine,6.6,PG 52 28,C,22,45,0,0,0,0,0,0,0,0,0,33,100
11415A,Ranger Construction,SP 12.5,Fine,6.3,PG 52 28,C,28,37,0,0,0,0,0,0,0,0,0,35,100
11416A,C.W. Roberts Contracting,SP 9.5,Fine,8.2,PG 76 22 (PMA),C,35,35,0,0,0,0,0,0,0,0,15,15,100
11417A,C.W. Roberts Contracting,SP 9.5,Fine,8.4,PG 52 28,A,25,25,0,0,0,0,0,0,0,0,10,40,100
11418A,Ajax Paving Industries Inc.,SP 9.5,Fine,5.8,PG 76 22 (PMA),C,0,0,0,0,0,22,0,0,0,43,15,20,100
11419A,Duval Asphalt Products,SP 12.5,Fine,5.0,PG 76 22 (PMA),D,0,0,0,40,0,0,0,30,0,0,10,20,100
11420A,Lane Construction,SP 9.5,Fine,5.6,PG 52 28,C,0,0,0,0,0,23,0,0,0,28,12,37,100
11421A,Lane Construction,SP 12.5,Fine,5.2,PG 52 28,C,0,0,0,28,0,0,0,22,0,0,10,40,100
11422A,Lane Construction,SP 12.5,Fine,5.1,PG 58 22,D,0,0,0,33,0,0,0,27,0,0,10,30,100
11423A,Ranger Construction,FC 5,0,5.8,PG 76 22 (PMA),0,0,0,0,90,0,0,0,9,0,0,0,0,99
11424A,Orlando Paving Co.,SP 12.5,Fine,5.0,PG 52 28,E,0,0,0,29,0,0,0,26,0,0,10,35,100
11425A,C.W. Roberts Contracting,SP 12.5,Fine,7.5,PG 58 22,D,36,34,0,0,0,0,0,0,0,0,5,25,100
11426A,Roads Inc. of NWF,SP 12.5,Fine,4.8,PG 67 22,C,0,0,45,0,0,0,21,0,0,0,20,14,100
11427A,Atlantic Coast Asphalt,SP 12.5,Fine,5.2,PG 76 22 (PMA),B,0,0,0,0,0,31,0,0,0,44,5,20,100
11428A,Atlantic Coast Asphalt,SP 12.5,Fine,5.2,PG 58 22,B,0,0,0,0,0,31,0,0,0,44,5,20,100
11429A,Atlantic Coast Asphalt,FC 12.5,Fine,5.2,ARB 5,B,0,0,0,0,0,31,0,0,0,44,5,20,100
11430A,APAC Central Fla. Division,FC 12.5,Fine,5.4,ARB 5,C,0,0,20,33,0,0,0,37,0,0,10,0,100
11431A,APAC Central Fla. Division,SP 12.5,Fine,5.4,PG 67 22,C,0,0,20,33,0,0,0,37,0,0,10,0,100
11432A,Anderson Columbia,SP 12.5,Fine,5.6,PG 76 22 (PMA),C,0,0,0,40,0,0,0,30,0,0,10,20,100
11434A,Orlando Paving Co.,FC 12.5,Fine,4.8,PG 76 22 (PMA),D,0,0,0,50,0,0,0,25,0,0,5,20,100
11436A,APAC Central Fla. Division,SP 19.0,Fine,6.4,PG 76 22 (PMA),E,57,23,0,0,0,0,0,0,0,0,0,20,100
11437A,Anderson Columbia,SP 12.5,Fine,5.4,PG 76 22 (PMA),C,0,0,0,35,0,0,0,40,0,0,5,20,100
11438A,Orlando Paving Co.,FC 5,0,5.2,PG 76 22 (PMA),0,0,0,0,0,0,99,0,0,0,0,0,0,99
11439A,APAC Central Fla. Division,SP 9.5,Fine,5.9,PG 67 22,C,0,0,50,0,0,0,0,41,0,0,9,0,100
11440A,Duval Asphalt Products,SP 9.5,Fine,5.5,PG 52 28,C,0,0,0,30,0,0,0,36,0,0,0,34,100
11441A,Ranger Construction,SP 12.5,Fine,5.8,PG 67 22,C,39,0,0,0,0,0,0,38,0,0,8,15,100
11442A,Ranger Construction,SP 12.5,Fine,5.8,PG 52 28,D,33,27,0,0,0,0,0,0,0,0,0,40,100
11443A,Ranger Construction,SP 12.5,Fine,5.8,RA 750,D,33,27,0,0,0,0,0,0,0,0,0,40,100
11444A,Tampa Pavement Constructors,SP 12.5,Fine,4.8,PG 52 28,C,0,0,0,0,0,31,0,0,0,15,12,42,100
11445A,Ranger Construction,SP 9.5,Fine,5.7,PG 58 22,C,0,0,0,24,0,0,0,52,0,0,4,20,100
11446A,Ajax Paving Industries Inc.,SP 12.5,Fine,5.4,PG 58 22,C,8,0,0,0,0,24,0,0,0,38,10,20,100
11447A,V.E. Whitehurst & Sons,SP 12.5,Fine,5.2,PG 58 22,E,0,0,0,36,0,0,0,40,0,0,4,20,100
11448A,V.E. Whitehurst & Sons,FC 12.5,Fine,5.2,PG 76 22 (PMA),E,0,0,0,33,0,0,0,42,0,0,5,20,100
11449A,Better Roads Inc.,SP 12.5,Fine,6.6,PG 76 22 (PMA),D,40,45,0,0,0,0,0,0,0,0,0,15,100
11450A,Anderson Columbia,SP 9.5,Fine,5.8,PG 76 22 (PMA),C,0,0,0,38,0,0,0,48,0,0,14,0,100
11452A,Lane Construction,FC 5,Fine,6.4,PG 76 22 (PMA),0,0,0,0,91,0,0,0,8,0,0,0,0,99
11453A,Lane Construction,FC 5,Fine,7.2,ARB 12,0,0,0,0,91,0,0,0,8,0,0,0,0,99
11454A,Ajax Paving Industries Inc.,SP 12.5,Fine,5.3,PG 58 22,D,0,0,0,0,0,0,0,0,0,30,10,30,100
11455A,Community Asphalt Corp.,SP 9.5,Fine,6.6,PG 76 22 (PMA),C,40,50,0,0,0,0,0,0,0,0,0,10,100
11456A,APAC Central Fla. Division,SP 12.5,Fine,6.4,PG 76 22 (PMA),D,52,28,0,0,0,0,0,0,0,0,0,20,100
11457A,Anderson Columbia,FC 9.5,Fine,5.8,PG 76 22 (PMA),C,0,0,0,27,0,0,0,45,0,0,8,20,100
11458A,Anderson Columbia,SP 9.5,Fine,5.8,PG 58 22,C,0,0,0,27,0,0,0,45,0,0,8,20,100
11459A,Anderson Columbia,FC 9.5,Fine,5.8,ARB 5,C,0,0,0,27,0,0,0,45,0,0,8,20,100
11460A,APAC Central Fla. Division,SP 12.5,Fine,6.0,PG 52 28,E,45,20,0,0,0,0,0,0,0,0,0,35,100
11461A,Community Asphalt Corp.,SP 12.5,Fine,6.5,PG 58 22,C,35,35,0,0,0,0,0,0,0,0,0,30,100
11462A,Ajax Paving Industries Inc.,SP 12.5,Fine,5.3,PG 76 22 (PMA),E,0,0,0,0,0,27,0,0,0,53,0,20,100
11463A,Orlando Paving Co.,FC 9.5,Fine,5.9,PG 76 22 (PMA),C,0,0,0,45,0,0,0,46,0,0,9,0,100
11464A,Ajax Paving Industries Inc.,FC 12.5,Fine,5.6,ARB 5,C,0,15,0,0,0,44,0,0,0,21,0,20,100
11465A,Lane Construction,FC 12.5,Fine,5.5,ARB 5,D,12,0,0,0,0,28,0,0,0,37,8,15,100
11466A,Ranger Construction,SP 9.5,Fine,6.2,PG 67 22,C,0,0,0,28,0,0,0,51,0,0,6,15,100
11467A,Ranger Construction,SP 12.5,Fine,6.0,RA 550,C,27,36,0,0,0,0,0,0,0,0,0,37,100
11468A,Ranger Construction,SP 12.5,Fine,6.0,PG 52 28,C,27,36,0,0,0,0,0,0,0,0,0,37,100
11469A,Ajax Paving Industries Inc.,SP 12.5,Fine,7.1,PG 52 28,C,28,32,0,0,0,0,0,0,0,0,7,33,100
11470A,Community Asphalt Corp.,SP 9.5,Fine,7.3,PG 58 22,C,28,42,0,0,0,0,0,0,0,0,0,30,100
11471A,Anderson Columbia,SP 12.5,Fine,5.2,PG 58 22,C,0,0,0,36,0,0,0,40,0,0,4,20,100
11472A,Anderson Columbia,FC 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,36,0,0,0,40,0,0,4,20,100
11473A,Anderson Columbia,FC 12.5,Fine,5.2,ARB 5,C,0,0,0,36,0,0,0,40,0,0,4,20,100
11474A,Anderson Columbia,SP 9.5,Fine,5.8,PG 58 22,C,0,0,0,27,0,0,0,48,0,0,5,20,100
11475A,Anderson Columbia,FC 9.5,Fine,5.8,PG 76 22 (PMA),C,0,0,0,27,0,0,0,48,0,0,5,20,100
11476A,Anderson Columbia,FC 9.5,Fine,5.8,ARB 5,C,0,0,0,27,0,0,0,48,0,0,5,20,100
11478A,Middlesex Asphalt LLC,SP 12.5,Fine,5.3,PG 58 22,C,0,0,0,35,0,0,0,38,0,0,8,19,100
11479A,Anderson Columbia,SP 12.5,Fine,5.3,PG 76 22 (PMA),C,0,0,47,0,0,0,29,0,0,0,4,20,100
11480A,APAC Central Fla. Division,SP 12.5,Fine,4.9,PG 52 28,C,0,0,0,39,0,0,0,21,0,0,5,35,100
11481A,Anderson Columbia,FC 12.5,Fine,5.4,PG 76 22 (PMA),C,0,0,0,35,0,0,0,40,0,0,5,20,100
11482A,Anderson Columbia,SP 12.5,Fine,5.4,PG 58 22,C,0,0,0,35,0,0,0,40,0,0,5,20,100
11483A,Anderson Columbia,FC 12.5,Fine,5.4,ARB 5,C,0,0,0,35,0,0,0,40,0,0,5,20,100
11484A,Orlando Paving Co.,SP 12.5,Fine,4.8,PG 76 22 (PMA),D,0,0,0,50,0,0,0,25,0,0,5,20,100
11485A,Orlando Paving Co.,FC 12.5,Fine,4.8,PG 76 22 (PMA),E,0,0,0,50,0,0,0,25,0,0,5,20,100
11486A,Orlando Paving Co.,FC 9.5,Fine,5.9,ARB 5,C,0,0,0,45,0,0,0,46,0,0,9,0,100
11487A,Orlando Paving Co.,SP 9.5,Fine,5.9,PG 67 22,C,0,0,0,45,0,0,0,46,0,0,9,0,100
11488A,APAC First Coast Division,SP 9.5,Fine,5.3,PG 52 28,C,0,0,0,38,0,0,0,17,0,0,10,35,100
11489A,GAC Contractors,SP 12.5,Fine,5.1,PG 76 22 (PMA),C,0,0,42,0,0,0,38,0,0,0,3,17,100
11490A,Anderson Columbia,FC 9.5,Fine,5.8,PG 76 22 (PMA),C,0,0,0,38,0,0,0,48,0,0,14,0,100
11491A,Anderson Columbia,SP 9.5,Fine,5.8,PG 67 22,C,0,0,0,38,0,0,0,48,0,0,14,0,100
11492A,Anderson Columbia,FC 9.5,Fine,5.8,ARB 5,C,0,0,0,38,0,0,0,48,0,0,14,0,100
11493A,Lane Construction,SP 12.5,Fine,5.1,PG 76 22 (PMA),E,0,0,0,31,0,0,0,42,0,0,7,20,100
11494A,Lane Construction,FC 12.5,Fine,5.1,PG 76 22 (PMA),D,0,0,0,31,0,0,0,42,0,0,7,20,100
11495A,Lane Construction,FC 12.5,Fine,5.1,PG 76 22 (PMA),E,0,0,0,31,0,0,0,42,0,0,7,20,100
11496A,Lane Construction,SP 12.5,Fine,5.1,PG 58 22,E,0,0,0,33,0,0,0,27,0,0,10,30,100
11497A,Ajax Paving Industries Inc.,SP 9.5,Fine,6.4,PG 58 22,B,0,20,0,0,0,35,0,0,0,25,0,20,100
11498A,Halifax Paving Inc.,SP 9.5,Fine,6.0,PG 58 22,C,30,0,0,0,0,0,0,43,0,0,8,19,100
11499A,Halifax Paving Inc.,SP 12.5,Fine,5.4,PG 58 22,C,35,0,0,0,0,0,0,37,0,0,10,18,100
11500A,Halifax Paving Inc.,SP 12.5,Fine,5.4,PG 58 22,C,22,0,0,0,0,0,0,45,0,0,0,33,100
11501A,APAC Central Fla. Division,SP 19.0,Fine,6.4,PG 76 22 (PMA),D,57,23,0,0,0,0,0,0,0,0,0,20,100
11502A,APAC Central Fla. Division,SP 12.5,Fine,5.2,PG 52 28,D,0,0,0,35,0,0,0,25,0,0,5,35,100
11503A,Tampa Pavement Constructors,SP 12.5,Fine,5.3,PG 58 22,C,0,0,0,0,0,0,0,0,0,0,14,25,100
11504A,Orlando Paving Co.,SP 12.5,Fine,5.2,PG 58 22,0,0,0,0,32,0,0,0,28,0,0,10,30,100
11505A,Anderson Columbia,SP 9.5,Fine,5.9,PG 76 22 (PMA),C,0,0,47,0,0,0,25,0,0,0,8,20,100
11506A,Ajax Paving Industries Inc.,SP 12.5,Fine,6.8,PG 58 22,B,45,20,0,0,0,0,0,0,0,0,15,20,100
11507A,Anderson Columbia,FC 5,0,5.7,PG 76 22 (PMA),0,0,0,0,93,0,0,0,6,0,0,0,0,99
11508A,Anderson Columbia,FC 5,0,6.4,ARB 12,0,0,0,0,93,0,0,0,6,0,0,0,0,99
11509A,Middlesex Asphalt LLC,SP 12.5,Fine,5.2,PG 67 22,C,0,0,0,35,0,0,0,45,0,0,5,15,100
11510A,P & S Paving Inc.,SP 12.5,Fine,4.9,PG 52 28,C,0,0,0,33,0,0,0,28,0,0,0,39,100
